Weight,PSU,Stratum,age,sex,race,pregprev,pregprev2
0.0795,281000,104,18,1,2,,
0.0795,281000,104,18,1,2,5,6
0.0795,281000,104,17,1,2,1,1
0.206,281000,104,18,2,,,
0.1613,281000,104,18,2,2,,
0.1613,281000,104,17,2,2,3,4
0.1613,281000,104,18,2,2,1,1
0.0795,281000,104,17,1,2,2,2
0.0795,281000,104,17,1,2,,
0.0795,281000,104,18,1,2,4,5
0.0795,281000,104,18,1,2,3,4
0.1014,281000,104,18,1,1,3,4
0.1014,281000,104,17,1,1,3,4
0.0795,281000,104,17,1,2,,
0.0795,281000,104,18,1,2,,
0.0795,281000,104,18,1,2,4,5
0.0795,281000,104,18,1,2,,
0.0795,281000,104,17,1,2,,
0.0795,281000,104,18,1,2,4,5
0.0795,281000,104,18,1,2,2,2
0.0795,281000,104,18,1,2,3,4
0.1613,281000,104,18,2,2,3,4
0.1613,281000,104,18,2,2,,
0.1613,281000,104,18,2,2,3,4
0.1613,281000,104,18,2,2,,
0.1613,281000,104,18,2,2,3,4
0.1613,281000,104,18,2,2,3,4
0.1613,281000,104,18,2,2,4,5
0.1613,281000,104,17,2,2,,
0.1613,281000,104,18,2,2,2,2
0.0795,281000,104,17,1,2,,
1.5619,261000,111,15,2,1,,
2.1715,261000,111,16,1,1,,
2.0389,261000,111,16,1,2,,
2.1715,261000,111,16,1,1,,
2.1715,261000,111,15,1,1,,
2.1715,261000,111,15,1,1,3,4
2.1715,261000,111,15,1,1,,
2.1715,261000,111,15,1,1,4,5
2.1715,261000,111,16,1,1,4,5
2.1715,261000,111,16,1,1,,
2.1715,261000,111,16,1,1,4,5
2.1715,261000,111,15,1,1,,
1.4867,261000,111,16,2,,,
1.5619,261000,111,16,2,1,3,4
1.4867,261000,111,15,2,,,
1.4867,261000,111,15,2,,3,4
1.5619,261000,111,16,2,1,4,5
1.4867,261000,111,16,2,,,
1.5619,261000,111,16,2,1,3,4
1.5619,261000,111,15,2,1,,
1.5619,261000,111,16,2,1,3,4
1.5619,261000,111,16,2,1,,
0.3614,261000,111,15,2,,3,4
1.5619,261000,111,16,2,1,,
1.5619,261000,111,16,2,1,,
1.5619,261000,111,15,2,1,,
1.5619,261000,111,16,2,1,,
1.2712,261000,111,16,2,3,1,1
2.7998,261000,111,17,1,1,,
1.5207,261000,111,17,2,1,,
1.3953,261000,111,17,2,2,,
1.5207,261000,111,17,2,1,,
1.5207,261000,111,16,2,1,,
1.5207,261000,111,16,2,1,,
1.5207,261000,111,17,2,1,,
1.5207,261000,111,17,2,1,,
1.5207,261000,111,17,2,1,,
0.4368,261000,111,16,2,,,
1.5207,261000,111,17,2,1,,
1.5207,261000,111,16,2,,,
1.5207,261000,111,16,2,1,,
1.488,261000,111,16,2,,,
1.5207,261000,111,17,2,1,,
1.5207,261000,111,17,2,1,3,4
1.5207,261000,111,17,2,1,,
1.488,261000,111,17,2,,,
3.5296,261000,111,17,1,,,
2.0626,261000,111,17,1,1,,
2.0626,261000,111,16,1,1,,
2.0626,261000,111,16,1,1,3,4
2.0626,261000,111,17,1,1,,
2.0626,261000,111,16,1,1,,
1.7523,261000,111,17,1,3,2,2
2.0626,261000,111,16,1,1,,
2.0626,261000,111,16,1,1,,
2.0626,261000,111,16,1,1,,
1.6607,261000,111,17,1,2,,
1.6607,261000,111,16,1,,,
2.7998,261000,111,18,1,1,,
1.7275,261000,111,18,2,1,3,4
2.7998,261000,111,18,1,1,3,4
2.7998,261000,111,18,1,,,
2.7998,261000,111,18,1,1,3,4
2.7998,261000,111,18,1,1,,
2.7998,261000,111,17,1,1,,
2.305,261000,111,18,1,3,,
2.7222,261000,111,17,1,,,
1.3522,261000,111,18,2,3,,
1.5701,261000,111,17,2,,1,1
1.7275,261000,111,17,2,1,,
1.5701,261000,111,17,2,,,
1.7275,261000,111,18,2,1,,
1.7275,261000,111,16,2,1,,
1.7275,261000,111,18,2,1,2,2
1.7275,261000,111,18,2,1,,
1.7275,261000,111,18,2,1,,
1.7275,261000,111,18,2,1,2,2
1.7275,261000,111,18,2,1,2,2
1.7275,261000,111,18,2,1,,
1.5701,261000,111,18,2,,3,4
1.7275,261000,111,17,2,1,3,4
1.3527,261000,111,17,2,2,,
1.5369,261000,111,14,2,1,,
0.8019,261000,111,15,1,1,3,4
1.4843,261000,111,14,2,2,,
1.5369,261000,111,15,2,1,,
1.5369,261000,111,15,2,1,,
1.5369,261000,111,14,2,1,,
1.5369,261000,111,15,2,1,,
1.3053,261000,111,15,2,,,
1.5369,261000,111,15,2,1,,
1.5369,261000,111,15,2,1,,
1.3053,261000,111,14,2,,,
1.5369,261000,111,16,2,,,
1.3053,261000,111,14,2,,,
0.8019,261000,111,,1,,,
0.8019,261000,111,15,1,1,,
0.8019,261000,111,14,1,1,,
0.8019,261000,111,14,1,1,,
0.8019,261000,111,15,1,1,,
0.8019,261000,111,14,1,1,,
0.9494,261000,111,14,1,,,
0.9494,261000,111,15,1,,,
0.8019,261000,111,15,1,1,,
0.8019,261000,111,15,1,1,,
0.8019,261000,111,15,1,1,,
0.8019,261000,111,15,1,1,,
0.7584,261000,111,15,1,3,3,4
0.8019,261000,111,14,1,1,,
0.8019,261000,111,14,1,1,,
0.8019,261000,111,15,1,1,,
0.9494,261000,111,14,1,,,
0.9494,261000,111,15,1,,,
0.7584,261000,111,15,1,,,
0.8411,261000,111,16,1,1,4,5
0.8411,261000,111,16,1,1,,
1.4393,261000,111,16,1,,,
0.8411,261000,111,17,1,1,,
0.8411,261000,111,17,1,1,3,4
0.8411,261000,111,17,1,1,3,4
0.6772,261000,111,17,1,2,4,5
0.6772,261000,111,16,1,2,,
0.8411,261000,111,16,1,1,4,5
0.8411,261000,111,17,1,1,,
2.3167,261000,111,16,2,1,,
2.3167,261000,111,16,2,1,2,2
2.3167,261000,111,16,2,1,,
2.3167,261000,111,17,2,1,,
0.8411,261000,111,16,1,1,,
0.6772,261000,111,17,1,2,4,5
0.8411,261000,111,16,1,1,3,4
0.8411,261000,111,16,1,1,3,4
0.6772,261000,111,17,1,2,,
0.8411,261000,111,16,1,1,,
2.2489,261000,111,15,2,2,4,5
4.9835,261000,111,17,2,1,3,4
2.3253,261000,111,15,2,1,,
2.3253,261000,111,16,2,,,
2.3253,261000,111,17,2,1,3,4
4.9835,261000,111,15,2,1,3,4
2.3253,261000,111,17,2,1,,
2.1256,261000,111,16,2,2,3,4
2.3253,261000,111,15,2,1,,
2.3253,261000,111,16,2,1,,
2.3253,261000,111,16,2,1,,
2.1171,261000,111,16,1,2,4,5
2.1171,261000,111,15,1,2,3,4
2.0514,261000,111,15,1,3,,
2.2548,261000,111,16,1,1,,
2.2548,261000,111,17,1,1,,
2.1171,261000,111,16,1,2,2,2
2.2548,261000,111,16,1,1,3,4
2.0875,261000,111,14,1,2,,
2.2602,261000,111,14,1,1,,
2.0875,261000,111,14,1,2,,
0.569,261000,111,15,1,,,
2.2602,261000,111,14,1,1,2,2
2.2602,261000,111,15,1,1,5,6
2.0875,261000,111,15,1,2,,
2.2602,261000,111,14,1,1,3,4
2.2602,261000,111,15,1,1,,
2.1377,261000,111,15,1,3,,
2.2602,261000,111,14,1,1,,
2.1171,261000,111,16,1,2,1,1
2.2602,261000,111,15,1,1,5,6
4.9835,261000,111,15,2,1,,
4.9835,261000,111,14,2,1,,
4.9835,261000,111,15,2,1,,
4.9835,261000,111,15,2,1,3,4
0.8327,261000,111,18,2,1,3,4
1.289,261000,111,17,1,3,,
1.228,261000,111,17,1,2,2,2
1.228,261000,111,18,1,2,3,4
1.5658,261000,111,18,1,1,3,4
1.5658,261000,111,17,1,1,5,6
1.228,261000,111,17,1,2,3,4
1.5658,261000,111,18,1,1,2,2
1.228,261000,111,17,1,2,3,4
1.5658,261000,111,18,1,1,4,5
2.1256,261000,111,18,2,,,
0.652,261000,111,18,2,2,3,4
0.8327,261000,111,17,2,1,,
0.652,261000,111,17,2,2,3,4
0.8327,261000,111,17,2,1,,
0.8327,261000,111,17,2,1,,
0.8327,261000,111,17,2,1,,
0.652,261000,111,17,2,2,2,3
0.8327,261000,111,17,2,1,3,4
0.8327,261000,111,18,2,1,4,5
0.8327,261000,111,18,2,1,,
0.8327,261000,111,18,2,1,1,1
0.8327,261000,111,17,2,1,,
0.652,261000,111,17,2,2,5,6
1.0091,261000,111,16,2,1,,
1.0091,261000,111,16,2,1,,
1.0091,261000,111,15,2,1,,
1.0091,261000,111,16,2,1,1,1
1.0091,261000,111,16,2,1,3,4
1.0091,261000,111,15,2,1,,
1.0091,261000,111,16,2,1,,
1.0091,261000,111,15,2,1,3,4
1.0091,261000,111,16,2,1,,
1.0091,261000,111,16,2,1,,
1.0091,261000,111,16,2,1,,
1.0091,261000,111,16,2,,,
1.0091,261000,111,16,2,1,3,4
0.7352,261000,111,16,1,1,3,4
0.7352,261000,111,16,1,1,,
0.7352,261000,111,15,1,1,,
0.7352,261000,111,16,1,1,,
0.7352,261000,111,16,1,1,,
0.4682,261000,111,15,1,,,
0.7352,261000,111,16,1,1,,
0.7352,261000,111,16,1,1,,
0.7352,261000,111,15,1,1,,
0.7352,261000,111,15,1,1,,
0.7352,261000,111,15,1,1,,
0.7352,261000,111,15,1,1,,
0.7352,261000,111,16,1,1,,
0.7352,261000,111,16,1,1,,
0.7352,261000,111,16,1,1,,
0.4682,261000,111,16,1,,,
0.7352,261000,111,15,1,1,,
0.7352,261000,111,16,1,1,,
1.1843,261000,111,17,2,1,,
0.852,261000,111,17,1,1,,
0.852,261000,111,16,1,1,,
0.852,261000,111,17,1,1,,
0.852,261000,111,17,1,1,,
0.852,261000,111,17,1,1,,
0.852,261000,111,16,1,1,,
0.852,261000,111,17,1,1,,
0.852,261000,111,16,1,1,3,4
0.852,261000,111,17,1,1,,
0.852,261000,111,17,1,1,4,5
0.852,261000,111,16,1,1,3,4
0.852,261000,111,16,1,1,,
0.6375,261000,111,17,1,,,
0.852,261000,111,16,1,1,,
0.852,261000,111,16,1,1,,
0.852,261000,111,17,1,1,,
0.852,261000,111,16,1,1,,
0.852,261000,111,17,1,1,,
1.1843,261000,111,16,2,1,,
0.8861,261000,111,16,2,,,
1.1843,261000,111,16,2,1,,
1.1843,261000,111,16,2,1,,
1.1843,261000,111,17,2,1,4,5
1.1843,261000,111,17,2,1,,
0.8861,261000,111,17,2,,2,2
1.1843,261000,111,16,2,1,2,2
1.1843,261000,111,17,2,1,,
1.1843,261000,111,16,2,1,2,2
0.9602,261000,111,18,1,1,,
0.9602,261000,111,18,1,1,2,2
0.9602,261000,111,18,1,1,,
0.9602,261000,111,18,1,1,1,1
0.9602,261000,111,18,1,1,,
0.7444,261000,111,17,1,3,2,2
0.9602,261000,111,17,1,1,,
0.9602,261000,111,18,1,1,,
0.9602,261000,111,17,1,1,,
0.9602,261000,111,18,1,1,,
0.9602,261000,111,18,1,1,,
1.3217,261000,111,18,2,1,,
1.3217,261000,111,17,2,1,2,2
1.3217,261000,111,18,2,1,,
1.3217,261000,111,18,2,1,,
1.3217,261000,111,18,2,1,,
1.3217,261000,111,18,2,1,,
1.3217,261000,111,18,2,1,,
1.3217,261000,111,17,2,1,,
1.3217,261000,111,17,2,1,,
1.3217,261000,111,18,2,1,,
0.9602,261000,111,18,1,1,3,4
1.0492,261000,111,14,1,1,,
1.0492,261000,111,15,1,1,,
1.0492,261000,111,14,1,1,,
1.0492,261000,111,15,1,1,,
1.0492,261000,111,15,1,1,,
1.0492,261000,111,14,1,1,,
1.0492,261000,111,14,1,1,3,4
1.0492,261000,111,14,1,1,,
1.0492,261000,111,15,1,1,5,6
1.0492,261000,111,15,1,1,,
1.0492,261000,111,15,1,1,,
1.0492,261000,111,14,1,1,,
1.0492,261000,111,15,1,1,,
1.0492,261000,111,14,1,1,,
1.0492,261000,111,15,1,1,,
0.5461,261000,111,15,2,,,
1.0089,261000,111,14,2,1,,
0.6427,261000,111,17,2,,,
1.0089,261000,111,14,2,1,,
1.0089,261000,111,15,2,1,,
1.0089,261000,111,15,2,1,3,4
1.0089,261000,111,15,2,1,,
1.0089,261000,111,16,2,1,,
1.0089,261000,111,14,2,1,,
1.0089,261000,111,14,2,1,,
1.0089,261000,111,14,2,1,,
1.0089,261000,111,15,2,1,,
1.0089,261000,111,14,2,1,,
1.0089,261000,111,15,2,1,,
3.4366,250000,111,15,1,1,,
1.2835,250000,111,18,1,3,,
3.4366,250000,111,15,1,,,
3.4366,250000,111,15,1,1,,
3.2503,250000,111,16,1,3,,
3.5614,250000,111,14,2,1,3,4
3.1295,250000,111,15,2,3,,
3.5614,250000,111,15,2,1,,
3.4397,250000,111,15,2,2,,
3.4397,250000,111,15,2,2,,
3.4397,250000,111,15,2,2,3,4
2.4062,250000,111,15,2,3,,
3.5614,250000,111,16,2,1,1,1
3.1295,250000,111,15,2,3,3,4
3.0248,250000,111,15,2,,,
1.5479,250000,111,17,2,2,3,4
3.1295,250000,111,15,2,3,,
2.9567,250000,111,16,2,1,3,4
1.6871,250000,111,17,2,1,,
1.6871,250000,111,17,2,1,3,4
0.7726,250000,111,17,2,1,,
2.9567,250000,111,15,2,1,3,4
2.8523,250000,111,15,1,1,,
1.2164,250000,111,17,1,2,,
0.605,250000,111,18,2,2,4,5
2.8596,250000,111,17,2,,,
2.8523,250000,111,16,1,1,,
0.7726,250000,111,18,2,1,3,4
0.8056,250000,111,16,1,,4,5
1.6871,250000,111,16,2,1,,
2.9567,250000,111,16,2,1,3,4
2.9567,250000,111,15,2,1,,
2.8596,250000,111,15,2,2,,
0.605,250000,111,17,2,,3,4
2.9567,250000,111,16,2,,,
1.9617,250000,111,17,1,1,,
1.9617,250000,111,18,1,1,,
1.615,250000,111,17,1,3,,
1.9617,250000,111,18,1,1,3,4
1.9617,250000,111,17,1,1,,
1.9617,250000,111,18,1,1,3,4
1.9617,250000,111,17,1,1,2,2
1.9617,250000,111,18,1,1,3,4
0.6047,250000,111,17,2,3,1,1
0.6047,250000,111,17,2,3,1,1
0.7726,250000,111,17,2,1,,
0.7726,250000,111,18,2,1,,
0.7726,250000,111,17,2,1,,
0.7726,250000,111,17,2,1,2,2
0.7726,250000,111,18,2,1,,
0.7726,250000,111,17,2,1,,
0.6047,250000,111,18,2,3,,
0.7726,250000,111,17,2,1,,
0.7726,250000,111,18,2,1,,
0.7726,250000,111,17,2,1,3,4
0.7726,250000,111,17,2,1,3,4
0.7726,250000,111,18,2,1,,
0.7726,250000,111,18,2,1,3,4
0.7726,250000,111,18,2,1,3,4
0.605,250000,111,18,2,,,
1.6871,250000,111,16,2,1,,
1.6871,250000,111,16,2,1,2,2
1.6871,250000,111,17,2,1,3,4
1.5108,250000,111,16,1,1,,
1.5108,250000,111,17,1,1,1,1
1.5385,250000,111,18,1,,,
1.2164,250000,111,16,1,,,
1.5108,250000,111,16,1,1,,
1.5108,250000,111,17,1,1,,
1.5108,250000,111,16,1,1,3,4
1.5108,250000,111,17,1,1,2,2
1.5108,250000,111,17,1,,3,4
1.5108,250000,111,17,1,1,,
1.5108,250000,111,17,1,1,,
1.5108,250000,111,17,1,1,2,2
1.9617,250000,111,18,1,1,4,5
1.6871,250000,111,17,2,1,,
1.6871,250000,111,16,2,1,,
1.6871,250000,111,16,2,1,1,1
1.6871,250000,111,17,2,1,,
0.4846,250000,111,17,2,,,
1.1583,250000,201,18,2,2,5,6
3.0492,250000,201,16,1,3,,
3.0492,250000,201,15,1,3,,
1.188,250000,201,17,2,3,5,6
1.188,250000,201,15,2,3,,
1.4118,250000,201,16,2,2,,
1.4598,250000,201,16,2,1,,
1.4118,250000,201,17,2,2,3,4
1.4118,250000,201,17,2,2,,
1.4118,250000,201,16,2,2,3,4
1.188,250000,201,16,2,3,,
1.3894,250000,201,15,2,,3,4
2.737,250000,201,14,2,2,,
2.4902,250000,201,16,2,3,3,4
2.8338,250000,201,16,2,1,,
2.4902,250000,201,14,2,3,,
2.0128,250000,201,15,1,3,,
2.0128,250000,201,14,1,3,,
2.5194,250000,201,15,1,,,
1.9655,250000,201,15,1,2,3,4
1.9655,250000,201,15,1,,,
1.9655,250000,201,16,1,2,,
2.0128,250000,201,16,1,3,2,2
2.737,250000,201,15,2,2,,
2.4902,250000,201,15,2,3,,
2.1281,250000,201,15,1,1,,
2.5194,250000,201,15,1,,,
2.1621,250000,201,16,2,3,3,4
2.1621,250000,201,17,2,3,,
2.1166,250000,201,16,1,3,,
2.1166,250000,201,16,1,3,,
2.1166,250000,201,16,1,3,,
2.1166,250000,201,18,1,3,,
1.4598,250000,201,15,2,1,,
3.0492,250000,201,15,1,3,,
3.3516,250000,201,16,1,1,,
1.1579,250000,201,18,2,3,,
1.1583,250000,201,18,2,2,,
0.4426,250000,201,18,1,3,,
0.4426,250000,201,17,1,3,1,1
0.4426,250000,201,17,1,3,1,1
0.4426,250000,201,17,1,3,1,1
0.4426,250000,201,18,1,3,3,4
0.5376,250000,201,18,1,,1,1
0.4217,250000,201,18,1,2,,
0.4426,250000,201,18,1,3,3,4
0.4426,250000,201,18,1,3,3,4
2.0058,250000,201,17,1,2,,
3.3516,250000,201,16,1,1,2,2
2.1166,250000,201,16,1,3,,
2.0058,250000,201,17,1,2,,
1.4598,250000,201,16,2,1,,
1.188,250000,201,15,2,3,,
1.4118,250000,201,17,2,2,,
1.188,250000,201,16,2,3,3,4
0.4426,250000,201,18,1,3,2,2
0.4426,250000,201,18,1,3,1,1
0.5376,250000,201,18,1,1,3,4
2.4902,250000,201,15,2,3,,
2.1281,250000,201,16,1,1,3,4
2.0128,250000,201,14,1,3,,
2.4902,250000,201,,2,,,
1.3445,250000,201,18,2,,3,4
1.1583,250000,201,18,2,2,,
1.4792,250000,201,18,2,1,2,2
2.1621,250000,201,18,2,3,,
0.4217,250000,201,18,1,,,
0.4426,250000,201,18,1,3,,
0.4426,250000,201,18,1,3,1,1
0.4426,250000,201,17,1,3,5,6
0.4217,250000,201,18,1,2,1,1
0.4217,250000,201,18,1,2,2,3
2.5783,250000,211,15,2,1,,
2.5783,250000,211,16,2,1,,
2.5783,250000,211,15,2,1,,
2.5783,250000,211,16,2,1,2,2
2.6531,250000,211,16,1,1,,
2.6531,250000,211,16,1,1,,
2.6531,250000,211,16,1,1,1,1
2.6531,250000,211,16,1,1,2,2
2.4911,250000,211,17,1,2,,
2.6531,250000,211,16,1,1,,
2.4137,250000,211,15,1,3,,
2.6531,250000,211,16,1,1,,
2.9847,250000,211,16,1,,,
2.5783,250000,211,17,2,1,,
2.5783,250000,211,16,2,1,2,2
2.5783,250000,211,16,2,,3,4
2.5783,250000,211,15,2,1,,
0.5966,250000,211,17,2,,,
2.5783,250000,211,16,2,1,,
2.5783,250000,211,15,2,1,,
2.5783,250000,211,16,2,1,,
2.5783,250000,211,16,2,1,,
1.8977,250000,211,17,2,1,2,2
2.3695,250000,211,18,1,1,1,1
2.3695,250000,211,17,1,1,3,4
2.3695,250000,211,18,1,1,2,2
1.8977,250000,211,18,2,1,,
1.8977,250000,211,17,2,1,3,4
1.8977,250000,211,18,2,1,,
0.3754,250000,211,17,2,,,
2.3695,250000,211,17,1,1,2,2
2.3695,250000,211,17,1,1,2,2
2.3695,250000,211,17,1,1,,
2.3695,250000,211,17,1,1,2,2
2.3695,250000,211,17,1,1,,
2.3695,250000,211,18,1,1,2,2
1.8977,250000,211,18,2,1,,
1.8977,250000,211,18,2,1,2,2
1.8977,250000,211,17,2,1,2,2
1.8977,250000,211,17,2,1,,
1.8977,250000,211,17,2,1,,
1.4854,250000,211,17,2,3,,
1.8977,250000,211,18,2,1,,
1.8977,250000,211,17,2,1,1,1
2.1267,250000,211,15,2,1,,
2.1267,250000,211,14,2,1,,
2.1267,250000,211,14,2,1,,
2.1267,250000,211,14,2,1,,
2.8685,250000,211,15,1,1,,
2.7131,250000,211,14,1,3,,
2.8685,250000,211,16,1,1,,
2.8685,250000,211,14,1,1,,
2.8685,250000,211,15,1,1,,
2.8685,250000,211,15,1,1,,
2.7131,250000,211,15,1,3,,
2.8685,250000,211,14,1,1,,
2.7131,250000,211,14,1,3,,
2.8685,250000,211,14,1,1,,
2.6348,250000,211,,2,,3,4
2.1267,250000,211,15,2,1,,
2.1267,250000,211,15,2,1,,
2.1267,250000,211,15,2,1,,
2.1267,250000,211,14,2,1,,
2.1267,250000,211,14,2,,,
2.1267,250000,211,15,2,1,,
2.1267,250000,211,15,2,1,3,4
2.1267,250000,211,14,2,1,,
2.1267,250000,211,15,2,1,,
2.1267,250000,211,14,2,1,,
2.1267,250000,211,15,2,1,,
1.7727,250000,211,17,1,1,3,4
1.7727,250000,211,17,1,,,
1.7727,250000,211,16,1,1,,
1.7727,250000,211,17,1,1,,
3.1575,250000,211,16,2,1,,
3.1575,250000,211,17,2,1,3,4
3.1575,250000,211,17,2,1,,
3.1575,250000,211,16,2,1,,
2.6348,250000,211,17,2,3,,
3.1575,250000,211,17,2,1,3,4
3.1575,250000,211,17,2,1,,
3.1575,250000,211,16,2,1,,
1.7727,250000,211,16,1,1,,
1.7727,250000,211,17,1,1,,
1.506,250000,211,17,1,3,,
1.7727,250000,211,16,1,1,,
1.7727,250000,211,17,1,1,,
1.7727,250000,211,16,1,1,2,2
1.7727,250000,211,17,1,1,,
1.7727,250000,211,17,1,1,1,1
1.7727,250000,211,17,1,1,,
3.0334,250000,211,17,1,,,
1.7727,250000,211,17,1,1,,
1.6259,250000,201,17,2,1,,
1.6259,250000,201,16,2,1,,
0.5383,250000,201,16,1,,4,5
3.0105,250000,201,16,1,,,
1.7593,250000,201,16,1,1,,
1.7593,250000,201,16,1,1,3,4
1.7593,250000,201,16,1,1,,
1.7593,250000,201,16,1,1,,
1.7593,250000,201,16,1,1,,
1.7593,250000,201,16,1,1,3,4
1.7593,250000,201,16,1,1,,
1.7593,250000,201,16,1,1,3,4
1.4164,250000,201,18,1,2,4,5
1.7593,250000,201,16,1,1,,
1.7593,250000,201,17,1,,,
1.6259,250000,201,16,2,1,,
1.6259,250000,201,17,2,1,,
1.6259,250000,201,16,2,1,,
1.6259,250000,201,16,2,1,3,4
1.6259,250000,201,17,2,1,4,5
1.3568,250000,201,17,2,3,3,4
1.6259,250000,201,17,2,1,,
1.6259,250000,201,16,2,1,3,4
1.5909,250000,201,16,2,,,
1.6259,250000,201,18,2,1,,
1.6259,250000,201,17,2,1,,
1.6259,250000,201,16,2,1,,
1.6259,250000,201,17,2,1,,
1.4875,250000,201,15,1,1,,
1.7897,250000,201,16,2,1,,
1.7897,250000,201,15,2,1,,
1.7897,250000,201,16,2,1,,
1.7897,250000,201,15,2,1,,
1.7897,250000,201,15,2,1,,
1.7897,250000,201,16,2,1,,
1.4565,250000,201,15,2,3,,
1.7897,250000,201,16,2,1,,
1.7897,250000,201,15,2,1,,
1.7897,250000,201,15,2,,,
1.7897,250000,201,16,2,1,,
1.7897,250000,201,15,2,1,,
1.7897,250000,201,16,2,1,,
1.7897,250000,201,16,2,1,,
1.4875,250000,201,15,1,1,,
1.4875,250000,201,15,1,1,,
1.4875,250000,201,15,1,1,,
1.4875,250000,201,15,1,1,,
1.4875,250000,201,16,1,1,,
1.4875,250000,201,16,1,1,,
1.4875,250000,201,15,1,1,,
1.4875,250000,201,15,1,1,,
1.4875,250000,201,15,1,1,,
1.4875,250000,201,15,1,1,4,5
1.4875,250000,201,15,1,1,,
1.4875,250000,201,15,1,1,,
1.4875,250000,201,15,1,1,,
1.4875,250000,201,15,1,1,,
1.214,250000,201,17,2,1,,
1.214,250000,201,17,2,1,,
1.214,250000,201,17,2,1,,
1.214,250000,201,18,2,1,,
1.214,250000,201,18,2,1,2,2
1.7113,250000,201,17,1,1,,
1.3421,250000,201,17,1,2,4,5
1.3421,250000,201,17,1,2,3,4
1.4088,250000,201,18,1,3,1,1
1.7113,250000,201,17,1,1,,
1.6639,250000,201,18,1,,,
1.7113,250000,201,18,1,1,3,4
1.7113,250000,201,17,1,1,4,5
1.6639,250000,201,18,1,,2,2
1.7113,250000,201,17,1,1,,
1.7113,250000,201,18,1,1,,
1.7113,250000,201,17,1,1,3,4
1.7113,250000,201,17,1,1,,
0.2401,250000,201,17,2,,,
1.214,250000,201,17,2,1,,
1.214,250000,201,18,2,1,2,2
1.1034,250000,201,17,2,,,
1.214,250000,201,17,2,1,,
1.214,250000,201,17,2,1,3,4
1.214,250000,201,18,2,1,,
1.214,250000,201,18,2,1,,
1.214,250000,201,18,2,1,2,2
1.214,250000,201,17,2,1,3,4
1.214,250000,201,17,2,1,,
1.1034,250000,201,17,2,,,
1.214,250000,201,17,2,1,3,4
1.214,250000,201,18,2,1,,
0.467,250000,201,,2,,,
1.5535,250000,201,14,2,,,
1.6073,250000,201,15,2,,,
1.8291,250000,201,15,2,1,,
1.6073,250000,201,15,2,3,,
1.8291,250000,201,14,2,1,,
1.6073,250000,201,15,2,3,,
1.8291,250000,201,14,2,1,,
1.8291,250000,201,14,2,1,,
1.8291,250000,201,15,2,1,,
1.8291,250000,201,14,2,1,,
1.5535,250000,201,15,2,,,
1.8291,250000,201,15,2,1,,
1.8291,250000,201,15,2,1,,
1.9178,250000,201,15,1,2,,
2.0765,250000,201,14,1,1,,
2.0765,250000,201,15,1,1,3,4
1.9639,250000,201,18,1,3,1,1
2.0765,250000,201,15,1,1,,
2.0765,250000,201,14,1,1,,
2.0765,250000,201,14,1,1,,
2.0765,250000,201,15,1,1,,
2.0765,250000,201,15,1,1,3,4
2.0765,250000,201,14,1,1,,
2.0765,250000,201,15,1,1,,
2.0765,250000,201,15,1,1,,
2.0765,250000,201,14,1,1,,
1.459,250000,111,18,1,1,,
1.186,250000,111,15,2,1,,
0.9652,250000,111,16,2,3,1,1
1.186,250000,111,15,2,1,,
0.9652,250000,111,15,2,3,,
2.6393,250000,111,16,2,,,
5.6683,250000,111,16,2,1,4,5
3.1076,250000,111,17,2,1,,
1.148,250000,111,16,1,1,1,1
5.6683,250000,111,17,2,1,2,2
1.186,250000,111,15,2,1,2,2
5.6683,250000,111,17,2,,2,2
1.186,250000,111,17,2,1,,
1.186,250000,111,15,2,1,,
4.6304,250000,111,18,1,3,3,4
1.148,250000,111,16,1,,,
1.148,250000,111,16,1,1,3,4
2.8962,250000,111,15,1,1,,
1.0444,250000,111,15,1,3,,
1.148,250000,111,15,1,1,,
1.148,250000,111,15,1,1,3,4
2.8962,250000,111,15,1,1,2,2
1.0444,250000,111,16,1,3,4,5
1.148,250000,111,17,1,1,2,2
1.2915,250000,111,15,1,,,
1.148,250000,111,15,1,1,,
1.459,250000,111,18,1,1,2,2
1.459,250000,111,17,1,1,,
1.4186,250000,111,18,1,,,
1.4186,250000,111,17,1,,1,1
1.4186,250000,111,17,1,,2,2
0.6558,250000,111,18,2,3,3,4
0.8378,250000,111,17,2,1,3,4
0.8378,250000,111,17,2,1,1,1
0.8378,250000,111,17,2,1,3,4
0.8378,250000,111,18,2,,,
0.8378,250000,111,17,2,1,2,2
0.8378,250000,111,18,2,,2,2
0.8378,250000,111,18,2,1,,
0.8378,250000,111,17,2,1,1,1
1.459,250000,111,18,1,1,2,2
1.459,250000,111,18,1,1,1,1
0.8378,250000,111,17,2,1,2,2
4.73,250000,111,18,2,3,3,4
0.8378,250000,111,18,2,1,,
0.7615,250000,111,17,2,,1,1
0.6558,250000,111,18,2,3,3,4
0.8378,250000,111,17,2,1,,
0.8378,250000,111,17,2,1,3,4
0.7615,250000,111,18,2,,,
1.459,250000,111,17,1,1,2,3
1.4186,250000,111,17,1,,2,2
1.459,250000,111,18,1,1,,
1.459,250000,111,17,1,1,2,2
5.4504,250000,111,17,1,,,
5.4504,250000,111,18,1,1,3,4
2.8523,250000,111,16,1,1,,
2.7998,250000,111,18,1,1,4,5
2.7998,250000,111,18,1,1,,
4.8087,250000,111,15,1,1,,
5.4504,250000,111,17,1,1,3,4
